phone,brand,configuration,import_taka,official_taka,difference_taka,premium_over_import_pct,saving_off_official_pct
Realme 15 Pro 5G,Realme,12GB/256GB,47490,55999,8509,18,15
Samsung Galaxy S25 FE,Samsung,8GB/256GB,66999,75399,8400,13,11
Redmi Note 15 5G,Redmi,8GB/256GB,27499,35499,8000,29,23
Samsung Galaxy M15,Samsung,6GB/128GB,18890,25499,6609,35,26
OnePlus Nord 6,OnePlus,8GB/256GB,56490,62999,6509,12,10
Honor 400,Honor,12GB/512GB,48499,54999,6500,13,12
Google Pixel 7 Pro,Google,12GB/128GB,47999,54499,6500,14,12
Samsung Galaxy A07 4G,Samsung,4GB/128GB,18290,24499,6209,34,25
Google Pixel 8 Pro,Google,12GB/128GB,64999,70999,6000,9,8
Honor 600 Lite,Honor,8GB/256GB,39499,44999,5500,14,12
Redmi Note 15 Pro Plus 5G,Redmi,12GB/512GB,52499,57499,5000,10,9
Honor X8d,Honor,8GB/256GB,31490,35999,4509,14,13
Redmi Note 17,Redmi,6GB/128GB,27499,31999,4500,16,14
Huawei Nova 15 Max,Huawei,8GB/256GB,43999,47999,4000,9,8
Samsung Galaxy M06 5G,Samsung,6GB/128GB,22890,26499,3609,16,14
Redmi Note 15 4G,Redmi,8GB/256GB,28999,31799,2800,10,9
Infinix Hot 70 Pro,Infinix,8GB/128GB,34299,36999,2700,8,7
Tecno CAMON Slim 5G,Tecno,8GB/256GB,57599,59999,2400,4,4
Tecno Camon 50 Ultra 5G,Tecno,12GB/256GB,52899,54999,2100,4,4
Infinix Note 60,Infinix,8GB/256GB,42999,44999,2000,5,4
Redmi Note 17 Pro Max 5G,Redmi,8GB/256GB,60699,62499,1800,3,3
Redmi 17,Redmi,6GB/128GB,22400,24199,1799,8,7
Redmi A7,Redmi,3GB/64GB,14790,16499,1709,12,10
Tecno Camon Air,Tecno,8GB/128GB,43450,44999,1549,4,3
Realme 12 4G,Realme,8GB/256GB,23899,24999,1100,5,4
Tecno Spark 50 Pro,Tecno,6GB/128GB,25970,26999,1029,4,4
Samsung Galaxy A17 5G,Samsung,8GB/256GB,31990,32999,1009,3,3
Honor X9d,Honor,12GB/256GB,39490,40499,1009,3,2
Redmi 15 4G,Redmi,8GB/256GB,22990,23799,809,4,3
Xiaomi 17T,Xiaomi,12GB/256GB,59990,60499,509,1,1
Honor X7d,Honor,8GB/128GB,22990,23299,309,1,1
OPPO A6 4G,OPPO,6GB/128GB,25410,25699,289,1,1
OPPO Reno 15F 5G,OPPO,8GB/256GB,56799,56990,191,0,0
Honor X6d,Honor,4GB/128GB,17990,17999,9,0,0
Honor X6c,Honor,6GB/128GB,19490,19499,9,0,0
